2955 3995.942 -7162.525
2956 3996.126 -7162.562
2957 3996.527 -7162.525
2958 3996.848 -7162.562
2959 3996.997 -7162.636
2960 3997.26 -7162.655
2961 3997.444 -7162.599
2962 3997.856 -7162.655
2963 3998.028 -7162.71
2964 3998.315 -7162.784
2965 3998.475 -7162.822
2966 3998.819 -7162.803
2967 3999.197 -7162.766
2968 3999.404 -7162.877
2969 3999.782 -7162.877
2970 4000.08 -7162.951
2971 4000.218 -7162.97
2972 4000.367 -7162.896
2973 4000.573 -7162.988
2974 4000.756 -7162.97
2975 4000.848 -7162.988
2976 4000.963 -7163.025
2977 4001.066 -7163.025
2978 4001.249 -7163.025
2979 4001.478 -7162.988
2980 4001.616 -7162.988
2981 4001.868 -7162.896
2982 4002.063 -7162.803
2983 4002.143 -7162.766
2984 4002.28 -7162.71
2985 4002.338 -7162.673
2986 4002.372 -7162.618
2987 4002.372 -7162.636
2988 4002.349 -7162.636
2989 4002.326 -7162.655
2990 4002.269 -7162.692
2991 4002.269 -7162.784
2992 4002.281 -7162.84
2993 4002.292 -7162.803
2994 4002.315 -7162.784
2995 4002.326 -7162.766
2996 4002.315 -7162.766
2997 4002.292 -7162.822
2998 4002.292 -7162.822
2999 4002.281 -7162.877
3000 4002.12 -7162.766
3001 4002.063 -7162.766
3002 4001.937 -7162.822
3003 4001.971 -7162.784
3004 4001.868 -7162.859
3005 4001.845 -7162.896
3006 4001.765 -7163.062
3007 4001.708 -7163.099
3008 4001.639 -7163.173
3009 4001.593 -7163.173
3010 4001.605 -7163.192
3011 4001.605 -7163.192
3012 4001.627 -7163.173
3013 4001.662 -7163.155
3014 4001.673 -7163.118
3015 4001.673 -7163.136
3016 4001.65 -7163.192
3017 4001.593 -7163.229
3018 4001.57 -7163.284
3019 4001.559 -7163.321
3020 4001.547 -7163.321
3021 4001.547 -7163.34
3022 4001.559 -7163.34
3023 4001.57 -7163.321
3024 4001.593 -7163.284
3025 4001.605 -7163.303
3026 4001.616 -7163.266
3027 4001.593 -7163.266
3028 4001.593 -7163.247
3029 4001.582 -7163.266
3030 4001.57 -7163.284
3031 4001.559 -7163.266
3032 4001.57 -7163.21
3033 4001.582 -7163.155
3034 4001.57 -7163.136
3035 4001.57 -7163.136
3036 4001.57 -7163.136
3037 4001.57 -7163.155
3038 4001.559 -7163.155
3039 4001.57 -7163.155
3040 4001.57 -7163.136
3041 4001.57 -7163.155
3042 4001.559 -7163.155
3043 4001.559 -7163.173
3044 4001.559 -7163.136
3045 4001.582 -7163.081
3046 4001.582 -7163.062
3047 4001.593 -7163.007
3048 4001.581 -7162.988
3049 4001.593 -7162.988
3050 4001.627 -7162.933
3051 4001.627 -7162.914
3052 4001.639 -7162.914
3053 4001.65 -7162.877
3054 4001.65 -7162.877
3055 4001.65 -7162.784
3056 4001.661 -7162.636
3057 4001.719 -7162.488
3058 4001.73 -7162.377
3059 4001.821 -7162.062
3060 4001.856 -7162.025
3061 4001.902 -7161.896
3062 4001.902 -7161.896
3063 4001.902 -7161.859
3064 4001.901 -7161.84
3065 4001.913 -7161.785
3066 4001.924 -7161.748
3067 4001.947 -7161.711
3068 4001.982 -7161.618
3069 4001.982 -7161.581
3070 4002.039 -7161.322
3071 4002.05 -7161.229
3072 4002.13 -7160.914
3073 4002.176 -7160.674
3074 4002.244 -7160.489
3075 4002.244 -7160.396
3076 4002.301 -7160.192
3077 4002.336 -7160.118
3078 4002.324 -7160.155
3079 4002.313 -7160.174
3080 4002.278 -7160.229
3081 4002.244 -7160.322
3082 4002.233 -7160.359
3083 4002.244 -7160.341
3084 4002.221 -7160.359
3085 4002.244 -7160.341
3086 4002.278 -7160.229
3087 4002.278 -7160.192
3088 4002.278 -7160.211
3089 4002.29 -7160.155
3090 4002.278 -7160.118
3091 4002.29 -7160.081
3092 4002.29 -7160.137
3093 4002.29 -7160.155
3094 4002.267 -7160.248
3095 4002.267 -7160.303
3096 4002.267 -7160.322
3097 4002.267 -7160.359
3098 4002.256 -7160.378
3099 4002.256 -7160.415
3100 4002.256 -7160.433
3101 4002.267 -7160.452
3102 4002.267 -7160.507
3103 4002.256 -7160.6
3104 4002.256 -7160.637
3105 4002.244 -7160.674
3106 4002.244 -7160.711
3107 4002.256 -7160.748
3108 4002.267 -7160.785
3109 4002.256 -7160.877
3110 4002.256 -7160.896
3111 4002.267 -7160.877
3112 4002.256 -7160.877
3113 4002.267 -7160.84
3114 4002.256 -7160.84
3115 4002.267 -7160.729
3116 4002.233 -7160.692
3117 4002.244 -7160.655
3118 4002.233 -7160.6
3119 4002.279 -7160.359
3120 4002.301 -7160.285
3121 4002.324 -7160.192
3122 4002.347 -7160.118
3123 4002.359 -7160.044
3124 4002.37 -7159.933
3125 4002.404 -7159.785
3126 4002.427 -7159.73
3127 4002.461 -7159.6
3128 4002.507 -7159.378
3129 4002.553 -7159.174
3130 4002.587 -7159.044
3131 4002.61 -7158.822
3132 4002.633 -7158.693
3133 4002.644 -7158.471
3134 4002.69 -7158.304
3135 4002.701 -7158.211
3136 4002.689 -7158.174
3137 4002.724 -7158.008
3138 4002.724 -7157.915
3139 4002.758 -7157.73
3140 4002.781 -7157.619
3141 4002.803 -7157.452
3142 4002.838 -7157.249
3143 4002.838 -7157.174
3144 4002.838 -7157.063
3145 4002.872 -7156.878
3146 4002.906 -7156.749
3147 4002.952 -7156.526
3148 4002.974 -7156.323
3149 4002.997 -7156.193
3150 4003.02 -7155.952
3151 4003.043 -7155.823
3152 4003.031 -7155.73
3153 4003.077 -7155.453
3154 4003.111 -7155.267
3155 4003.134 -7154.934
3156 4003.168 -7154.656
3157 4003.214 -7154.527
3158 4003.214 -7154.397
3159 4003.248 -7154.138
3160 4003.259 -7153.99
3161 4003.27 -7153.768
3162 4003.282 -7153.583
3163 4003.316 -7153.434
3164 4003.35 -7153.138
3165 4003.361 -7152.99
3166 4003.407 -7152.694
3167 4003.407 -7152.601
3168 4003.43 -7152.287
3169 4003.372 -7152.027
3170 4003.395 -7151.879
3171 4003.383 -7151.731
3172 4003.418 -7151.472
3173 4003.475 -7151.194
3174 4003.486 -7151.065
3175 4003.532 -7150.861
3176 4003.555 -7150.75
3177 4003.554 -7150.491
3178 4003.589 -7150.38
3179 4003.657 -7150.083
3180 4003.646 -7149.954
3181 4003.68 -7149.602
3182 4003.575 -7148.287
3183 4003.575 -7148.287
3184 4003.575 -7148.287
3185 4003.575 -7148.287
3186 4003.587 -7148.084
3187 4003.529 -7147.75
3188 4003.529 -7147.639
3189 4003.46 -7147.399
3190 4003.472 -7147.417
3191 4003.38 -7147.399
3192 4003.277 -7147.362
3193 4003.323 -7147.343
3194 4003.277 -7147.362
3195 4003.219 -7147.325
3196 4003.242 -7147.288
3197 4003.231 -7147.232
3198 4003.208 -7147.102
3199 4003.231 -7147.102
3200 4003.208 -7147.065
3201 4003.139 -7146.973
3202 4003.162 -7147.01
3203 4003.059 -7146.936
3204 4003.024 -7146.917
3205 4003.024 -7146.899
3206 4003.047 -7146.973
3207 4003.013 -7146.954
3208 4003.001 -7146.954
3209 4002.887 -7146.917
3210 4002.875 -7146.88
3211 4002.864 -7146.862
3212 4002.875 -7146.862
3213 4002.806 -7146.862
3214 4002.738 -7146.806
3215 4002.795 -7146.862
3216 4002.772 -7146.862
3217 4002.738 -7146.843
3218 4002.726 -7146.825
3219 4002.68 -7146.825
3220 4002.646 -7146.788
3221 4002.657 -7146.732
3222 4002.703 -7146.732
3223 4002.669 -7146.714
3224 4002.646 -7146.677
3225 4002.588 -7146.584
3226 4002.6 -7146.51
3227 4002.577 -7146.399
3228 4002.623 -7146.288
3229 4002.473 -7145.936
3230 4002.45 -7145.843
3231 4002.439 -7145.751
3232 4002.553 -7145.621
3233 4002.45 -7145.362
3234 4002.461 -7145.306
3235 4002.61 -7145.269
3236 4002.656 -7145.232
3237 4002.668 -7145.158
3238 4002.702 -7145.01
3239 4002.736 -7144.918
3240 4002.782 -7144.77
3241 4002.862 -7144.732
3242 4002.942 -7144.51
3243 4002.885 -7144.325
3244 4002.999 -7144.103
3245 4002.953 -7143.862
3246 4002.918 -7143.659
3247 4002.941 -7143.455
3248 4002.964 -7143.344
3249 4003.079 -7143.177
3250 4003.25 -7143.196
3251 4003.216 -7142.9
3252 4003.25 -7142.77
3253 4003.525 -7142.548
3254 4003.536 -7142.474
3255 4003.548 -7142.326
3256 4003.548 -7142.103
3257 4003.662 -7142.029
3258 4003.501 -7141.622
3259 4003.593 -7141.548
3260 4004.461 -7138.271
3261 4004.461 -7138.271
3262 4004.461 -7138.271
3263 4004.461 -7138.271
3264 4004.461 -7138.271
3265 4004.461 -7138.271
3266 4004.461 -7138.271
3267 4004.461 -7138.271
3268 4004.461 -7138.271
3269 4004.461 -7138.271
3270 4004.461 -7138.271
3271 4004.461 -7138.271
3272 4004.461 -7138.271
3273 4004.461 -7138.271
3274 4004.461 -7138.271
3275 4004.461 -7138.271
3276 4004.61 -7138.16
3277 4006.523 -7136.919
3278 4006.523 -7136.919
3279 4006.523 -7136.919
3280 4006.523 -7136.919
3281 4006.523 -7136.919
3282 4006.523 -7136.919
3283 4006.523 -7136.919
3284 4006.523 -7136.919
3285 4006.776 -7136.864
3286 4006.982 -7136.845
3287 4007.303 -7136.716
3288 4007.475 -7136.697
3289 4007.75 -7136.641
3290 4007.898 -7136.549
3291 4008.047 -7136.53
3292 4008.322 -7136.456
3293 4008.609 -7136.419
3294 4008.85 -7136.438
3295 4008.999 -7136.438
3296 4009.342 -7136.364
3297 4009.526 -7136.364
3298 4009.915 -7136.29
3299 4010.099 -7136.29
3300 4010.294 -7136.271
3301 4010.706 -7136.271
3302 4011.107 -7136.271
3303 4011.474 -7136.345
3304 4011.635 -7136.382
3305 4011.979 -7136.382
3306 4012.139 -7136.475
3307 4012.3 -7136.438
3308 4012.586 -7136.456
3309 4012.758 -7136.438
3310 4012.907 -7136.493
3311 4013.469 -7136.419
3312 4013.675 -7136.438
3313 4014.053 -7136.512
3314 4014.237 -7136.512
3315 4014.557 -7136.549
3316 4014.718 -7136.604
3317 4015.039 -7136.697
3318 4015.188 -7136.734
3319 4015.475 -7136.827
3320 4015.784 -7136.919
3321 4015.933 -7136.938
3322 4016.231 -7136.938
3323 4016.38 -7136.938
3324 4016.69 -7137.03
3325 4016.839 -7137.03
3326 4016.988 -7137.049
3327 4017.297 -7137.067
3328 4017.607 -7137.141
3329 4017.744 -7137.197
3330 4018.088 -7137.271
3331 4018.272 -7137.308
3332 4018.638 -7137.345
3333 4019.005 -7137.419
3334 4019.189 -7137.401
3335 4019.555 -7137.438
3336 4019.716 -7137.493
3337 4019.899 -7137.549
3338 4020.232 -7137.641
3339 4020.392 -7137.678
3340 4020.736 -7137.752
3341 4021.091 -7137.789
3342 4021.275 -7137.826
3343 4021.676 -7137.845
3344 4021.871 -7137.863
3345 4022.261 -7137.975
3346 4022.456 -7138.03
3347 4022.811 -7138.086
3348 4022.983 -7138.067
3349 4023.338 -7138.104
3350 4023.533 -7138.123
3351 4023.739 -7138.123
3352 4024.118 -7138.141
3353 4024.289 -7138.178
3354 4024.851 -7138.197
3355 4024.851 -7138.197
3356 4025.241 -7138.234
3357 4025.585 -7138.363
3358 4025.757 -7138.363
3359 4026.135 -7138.363
3360 4026.318 -7138.382
3361 4026.708 -7138.419
3362 4026.903 -7138.456
3363 4027.27 -7138.474
3364 4027.43 -7138.53
3365 4027.625 -7138.549
3366 4027.969 -7138.586
3367 4028.324 -7138.641
3368 4028.519 -7138.678
3369 4028.897 -7138.715
3370 4029.104 -7138.734
3371 4029.493 -7138.715
3372 4029.688 -7138.752
3373 4030.032 -7138.845
3374 4030.387 -7138.863
3375 4030.571 -7138.863
3376 4030.949 -7138.919
3377 4031.133 -7138.993
3378 4031.327 -7138.974
3379 4031.694 -7139.03
3380 4031.889 -7139.067
3381 4032.302 -7139.104
3382 4032.714 -7139.141
3383 4032.909 -7139.178
3384 4033.127 -7139.197
3385 4033.494 -7139.271
3386 4033.884 -7139.363
3387 4034.078 -7139.345
3388 4034.422 -7139.419
3389 4034.594 -7139.419
3390 4034.927 -7139.511
3391 4035.316 -7139.548
3392 4035.5 -7139.567
3393 4035.683 -7139.567
3394 4036.073 -7139.641
3395 4036.463 -7139.678
3396 4036.68 -7139.715
3397 4037.082 -7139.789
3398 4037.299 -7139.789
3399 4037.701 -7139.826
3400 4037.907 -7139.845
3401 4038.102 -7139.863
3402 4038.457 -7139.882
3403 4038.64 -7139.882
3404 4039.007 -7139.919
3405 4039.351 -7139.956
3406 4039.718 -7139.993
3407 4040.119 -7140.048
3408 4040.325 -7140.067
3409 4040.509 -7140.067
3410 4040.727 -7140.122
3411 4041.139 -7140.159
3412 4041.563 -7140.159
3413 4041.953 -7140.215
3414 4042.148 -7140.215
3415 4042.32 -7140.27
3416 4042.698 -7140.289
3417 4042.881 -7140.326
3418 4043.271 -7140.381
3419 4043.661 -7140.4
3420 4043.844 -7140.4
3421 4044.223 -7140.456
3422 4044.417 -7140.493
3423 4044.83 -7140.456
3424 4045.036 -7140.53
3425 4045.46 -7140.622
3426 4045.885 -7140.641
3427 4046.091 -7140.678
3428 4046.458 -7140.789
3429 4046.63 -7140.807
3430 4046.962 -7140.918
3431 4047.134 -7140.9
3432 4047.283 -7140.974
3433 4047.627 -7141.048
3434 4047.799 -7141.067
3435 4048.372 -7141.233
3436 4048.567 -7141.307
3437 4048.968 -7141.418
3438 4049.358 -7141.566
3439 4049.759 -7141.622
3440 4049.943 -7141.641
3441 4050.31 -7141.715
3442 4050.481 -7141.733
3443 4050.653 -7141.789
3444 4050.997 -7141.844
3445 4051.158 -7141.955
3446 4051.479 -7142.066
3447 4051.823 -7142.122
3448 4052.155 -7142.196
3449 4052.304 -7142.233
3450 4052.465 -7142.251
3451 4052.774 -7142.344
3452 4052.923 -7142.4
3453 4053.175 -7142.474
3454 4053.302 -7142.529
3455 4053.68 -7142.603
3456 4053.829 -7142.603
3457 4053.966 -7142.603
3458 4054.276 -7142.64
3459 4054.448 -7142.64
3460 4054.78 -7142.733
3461 4054.975 -7142.751
3462 4055.388 -7142.807
3463 4055.594 -7142.825
3464 4055.995 -7142.9
3465 4056.397 -7142.992
3466 4056.569 -7143.066
3467 4057.084 -7143.159
3468 4056.912 -7143.122
3469 4057.44 -7143.177
3470 4057.635 -7143.233
3471 4058.001 -7143.288
3472 4058.38 -7143.325
3473 4058.563 -7143.381
3474 4058.93 -7143.418
3475 4059.113 -7143.492
3476 4059.469 -7143.529
3477 4059.824 -7143.511
3478 4060.007 -7143.511
3479 4060.202 -7143.529
3480 4060.569 -7143.511
3481 4060.924 -7143.473
3482 4061.291 -7143.399
3483 4061.451 -7143.381
3484 4061.807 -7143.399
3485 4061.99 -7143.436
3486 4062.368 -7143.399
3487 4062.574 -7143.362
3488 4062.987 -7143.418
3489 4063.182 -7143.455
3490 4063.572 -7143.473
3491 4063.939 -7143.511
3492 4064.122 -7143.529
3493 4064.523 -7143.585
3494 4064.718 -7143.603
3495 4065.119 -7143.622
3496 4065.314 -7143.64
3497 4065.704 -7143.677
3498 4066.105 -7143.751
3499 4066.288 -7143.733
3500 4066.678 -7143.77
3501 4066.873 -7143.807
3502 4067.263 -7143.788
3503 4067.687 -7143.77
3504 4067.87 -7143.788
3505 4068.5 -7143.862
3506 4068.283 -7143.862
3507 4068.879 -7143.936
3508 4069.074 -7143.955
3509 4069.44 -7144.01
3510 4069.624 -7144.066
3511 4070.185 -7144.121
3512 4070.357 -7144.159
3513 4070.713 -7144.233
3514 4070.908 -7144.288
3515 4071.263 -7144.344
3516 4071.653 -7144.418
3517 4071.848 -7144.492
3518 4072.26 -7144.529
3519 4072.444 -7144.566
3520 4072.833 -7144.603
3521 4073.017 -7144.64
3522 4073.407 -7144.714
3523 4073.796 -7144.807
3524 4074.186 -7144.955
3525 4074.392 -7144.973
3526 4074.805 -7145.029
3527 4075.0 -7145.066
3528 4075.401 -7145.121
3529 4075.825 -7145.195
3530 4076.032 -7145.288
3531 4076.398 -7145.325
3532 4076.788 -7145.418
3533 4076.972 -7145.492
3534 4077.338 -7145.529
3535 4077.522 -7145.566
3536 4077.854 -7145.603
3537 4078.221 -7145.64
3538 4078.382 -7145.658
3539 4078.748 -7145.64
3540 4079.115 -7145.603
3541 4079.493 -7145.621
3542 4079.688 -7145.677
3543 4080.089 -7145.732
3544 4080.307 -7145.732
3545 4080.685 -7145.714
3546 4081.063 -7145.64
3547 4081.235 -7145.677
3548 4081.556 -7145.732
3549 4081.877 -7145.825
3550 4082.416 -7145.751
3551 4082.233 -7145.825
3552 4082.748 -7145.806
3553 4083.092 -7145.917
3554 4083.299 -7145.936
3555 4083.849 -7146.047
3556 4084.078 -7146.103
3557 4084.456 -7146.214
3558 4084.617 -7146.269
3559 4084.995 -7146.325
3560 4085.305 -7146.399
3561 4085.477 -7146.454
3562 4085.798 -7146.454
3563 4086.164 -7146.51
3564 4086.336 -7146.528
3565 4086.703 -7146.528
3566 4087.047 -7146.528
3567 4087.219 -7146.547
3568 4087.586 -7146.547
3569 4087.769 -7146.584
3570 4088.136 -7146.677
3571 4088.491 -7146.751
3572 4088.87 -7146.825
3573 4089.053 -7146.88
3574 4089.42 -7146.973
3575 4089.787 -7147.01
3576 4090.131 -7147.065
3577 4090.303 -7147.121
3578 4090.669 -7147.213
3579 4091.036 -7147.362
3580 4091.449 -7147.325
3581 4091.644 -7147.343
3582 4092.022 -7147.473
3583 4092.217 -7147.547
3584 4092.595 -7147.732
3585 4092.939 -7147.861
3586 4093.123 -7147.88
3587 4093.432 -7148.065
3588 4093.719 -7148.343
3589 4093.902 -7148.38
3590 4094.166 -7148.621
3591 4094.419 -7148.806
3592 4094.705 -7149.102
3593 4094.854 -7149.287
3594 4095.268 -7150.157
3595 4095.371 -7150.102
3596 4095.646 -7150.676
3597 4095.727 -7150.805
3598 4095.899 -7151.102
3599 4096.105 -7151.435
3600 4096.312 -7151.953
3601 4096.427 -7152.157
3602 4096.553 -7152.268
3603 4097.042 -7175.041
3604 4097.042 -7175.041
3605 4097.042 -7175.041
3606 4097.042 -7175.041
3607 4097.042 -7175.041
3608 4097.042 -7175.041
3609 4097.042 -7175.041
3610 4097.042 -7175.041
3611 4097.042 -7175.041
3612 4097.042 -7175.041
3613 4097.042 -7175.041
3614 4097.042 -7175.041
3615 4097.042 -7175.041
3616 4097.042 -7175.041
3617 4097.042 -7175.041
3618 4097.042 -7175.041
3619 4097.042 -7175.041
3620 4097.042 -7175.041
3621 4097.042 -7175.041
3622 4097.042 -7175.041
3623 4097.042 -7175.041
3624 4097.042 -7175.041
3625 4097.042 -7175.041
3626 4097.042 -7175.041
3627 4097.042 -7175.041
3628 4097.042 -7175.041
3629 4097.042 -7175.041
3630 4097.042 -7175.041
3631 4097.042 -7175.041
3632 4097.042 -7175.041
3633 4097.042 -7175.041
3634 4097.042 -7175.041
3635 4097.042 -7175.041
3636 4097.042 -7175.041
3637 4097.042 -7175.041
3638 4097.042 -7175.041
3639 4097.042 -7175.041
3640 4097.042 -7175.041
3641 4097.042 -7175.041
3642 4097.042 -7175.041
3643 4097.042 -7175.041
3644 4097.042 -7175.041
3645 4097.042 -7175.041
3646 4097.042 -7175.041
3647 4097.042 -7175.041
3648 4097.042 -7175.041
3649 4097.042 -7175.041
3650 4097.042 -7175.041
3651 4097.042 -7175.041
3652 4097.042 -7175.041
3653 4097.042 -7175.041
3654 4097.042 -7175.041
3655 4097.042 -7175.041
3656 4097.042 -7175.041
3657 4097.042 -7175.041
3658 4097.042 -7175.041
3659 4097.042 -7175.041
3660 4097.042 -7175.041
3661 4097.042 -7175.041
3662 4097.042 -7175.041
3663 4097.042 -7175.041
3664 4097.042 -7175.041
3665 4097.042 -7175.041
3666 4097.042 -7175.041
3667 4097.042 -7175.041
3668 4097.042 -7175.041
3669 4097.042 -7175.041
3670 4097.305 -7174.912
3671 4097.431 -7175.134
3672 4097.546 -7175.301
3673 4097.776 -7175.356
3674 4097.879 -7175.263
3675 4098.314 -7175.004
3676 4098.497 -7175.06
3677 4099.001 -7174.801
3678 4099.231 -7174.764
3679 4099.495 -7175.078
3680 4099.747 -7175.319
3681 4099.965 -7175.393
3682 4100.332 -7175.467
3683 4100.641 -7175.486
3684 4100.733 -7175.782
3685 4100.859 -7175.837
3686 4101.214 -7175.782
3687 4101.157 -7176.208
3688 4101.203 -7176.448
3689 4101.501 -7176.56
3690 4101.616 -7176.782
3691 4101.468 -7177.282
3692 4101.788 -7177.115
3693 4101.376 -7177.763
3694 4093.524 -7189.687
3695 4093.524 -7189.687
3696 4093.524 -7189.687
3697 4093.524 -7189.687
3698 4093.524 -7189.687
3699 4093.524 -7189.687
3700 4093.524 -7189.687
3701 4093.524 -7189.687
3702 4093.524 -7189.687
3703 4093.524 -7189.687
3704 4093.524 -7189.687
3705 4093.524 -7189.687
3706 4093.524 -7189.687
3707 4093.524 -7189.687
3708 4093.524 -7189.687
3709 4093.524 -7189.687
3710 4093.524 -7189.687
3711 4093.524 -7189.687
3712 4093.524 -7189.687
3713 4093.524 -7189.687
3714 4093.524 -7189.687
3715 4093.524 -7189.687
3716 4093.524 -7189.687
3717 4093.524 -7189.687
3718 4093.524 -7189.687
3719 4093.524 -7189.687
3720 4093.524 -7189.687
3721 4093.524 -7189.687
3722 4093.524 -7189.687
3723 4093.524 -7189.687
3724 4093.524 -7189.687
3725 4093.604 -7190.279
3726 4093.697 -7190.927
3727 4093.754 -7191.223
3728 4093.766 -7191.742
3729 4093.766 -7192.279
3730 4093.801 -7192.538
3731 4093.767 -7192.908
3732 4093.79 -7193.297
3733 4093.79 -7193.464
3734 4093.814 -7193.815
3735 4093.837 -7193.982
3736 4093.86 -7194.297
3737 4093.883 -7194.556
3738 4093.872 -7194.704
3739 4093.895 -7194.908
3740 4093.906 -7195.056
3741 4093.884 -7195.408
3742 4093.907 -7195.648
3743 4093.873 -7196.0
3744 4093.861 -7196.148
3745 4093.839 -7196.5
3746 4093.781 -7196.685
3747 4093.747 -7196.926
3748 4093.747 -7197.13
3749 4093.667 -7197.333
3750 4093.576 -7197.741
3751 4093.565 -7198.074
3752 4093.622 -7198.166
3753 4093.565 -7198.481
3754 4093.554 -7198.759
3755 4093.52 -7198.907
3756 4093.474 -7199.166
3757 4093.463 -7199.296
3758 4093.417 -7199.574
3759 4093.394 -7199.759
3760 4093.28 -7199.999
3761 4093.326 -7200.073
3762 4093.269 -7200.314
3763 4093.166 -7200.61
3764 4093.097 -7200.758
3765 4092.937 -7201.036
3766 4092.891 -7201.24
3767 4092.765 -7201.536
3768 4092.731 -7201.721
3769 4092.582 -7201.999
3770 4092.548 -7202.147
3771 4092.457 -7202.591
3772 4092.411 -7202.703
3773 4092.308 -7202.962
3774 4092.228 -7203.221
3775 4092.182 -7203.369
3776 4092.171 -7203.499
3777 4092.068 -7203.813
3778 4092.011 -7203.925
3779 4091.965 -7204.036
3780 4091.851 -7204.406
3781 4091.828 -7204.517
3782 4091.771 -7204.85
3783 4091.725 -7205.184
3784 4091.634 -7205.535
3785 4091.6 -7205.683
3786 4091.543 -7205.998
3787 4091.531 -7206.109
3788 4091.474 -7206.443
3789 4091.451 -7206.591
3790 4091.371 -7206.924
3791 4091.326 -7207.146
3792 4091.303 -7207.313
3793 4091.281 -7207.831
3794 4091.178 -7208.183
3795 4091.155 -7208.368
3796 4091.121 -7208.775
3797 4091.155 -7208.942
3798 4091.121 -7209.183
3799 4091.098 -7209.349
3800 4091.11 -7209.646
3801 4091.087 -7209.812
3802 4091.076 -7210.201
3803 4091.053 -7210.331
3804 4091.065 -7210.719
3805 4091.02 -7211.053
3806 4091.008 -7211.238
3807 4091.009 -7211.627
3808 4091.009 -7211.886
3809 4090.975 -7212.293
3810 4090.952 -7212.497
3811 4090.975 -7212.83
3812 4090.964 -7213.145
3813 4090.918 -7213.515
3814 4090.896 -7213.682
3815 4090.862 -7214.108
3816 4090.885 -7214.404
3817 4090.839 -7214.904
3818 4090.817 -7215.126
3819 4090.863 -7215.552
3820 4090.806 -7215.793
3821 4090.829 -7215.978
3822 4090.829 -7216.496
3823 4090.795 -7216.663
3824 4090.83 -7216.996
3825 4090.933 -7217.348
3826 4090.968 -7217.681
3827 4091.002 -7217.811
3828 4091.071 -7218.162
3829 4091.094 -7218.292
3830 4091.129 -7218.681
3831 4091.175 -7219.051
3832 4091.164 -7219.255
3833 4091.176 -7219.607
3834 4091.187 -7219.921
3835 4091.199 -7220.125
3836 4091.176 -7220.421
3837 4091.165 -7220.736
3838 4091.177 -7220.884
3839 4091.211 -7221.217
3840 4091.2 -7221.421
3841 4091.212 -7221.773
3842 4091.235 -7222.106
3843 4091.235 -7222.291
3844 4091.167 -7222.587
3845 4091.178 -7222.754
3846 4091.121 -7223.198
3847 4091.099 -7223.624
